"","system.index","HH","OBJECTID","ORIG_FID","flowid","newID","pid",".geo","cumHH"
"18740","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00005605fd623132df63",1,518,2,3,0,119,"{""type"":""Point"",""coordinates"":[-20.26600281485374,79.68792868034991]}",1
"18741","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000ea3c07d84be768b3",1,519,2,3,0,120,"{""type"":""Point"",""coordinates"":[-20.26347027179435,79.68785799404135]}",3
"18725","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00000ef490fdac072cea",1,719,3,4,0,121,"{""type"":""Point"",""coordinates"":[-20.260301491367482,79.68864385037584]}",2
"18726","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000c76cd66760776c0d",1,720,3,4,0,122,"{""type"":""Point"",""coordinates"":[-20.258002336567518,79.6885575621073]}",2
"18717","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000011096e6c6973b44e",1,920,4,5,0,123,"{""type"":""Point"",""coordinates"":[-20.255066472472528,79.68932780903937]}",3
"18722","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000014d22cf39a221a27",1,722,3,4,0,124,"{""type"":""Point"",""coordinates"":[-20.253490310887873,79.688427086717]}",2
"18712","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000af610a0ced1283c6",1,1121,5,6,0,125,"{""type"":""Point"",""coordinates"":[-20.249597191528636,79.69002723145069]}",0
"31149","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000917b2f5d451f6484",1,24604,123,124,0,126,"{""type"":""Point"",""coordinates"":[-20.153412539689974,79.79322717384082]}",8
"18709","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000ffeebbb4174d767f",1,1123,5,6,0,127,"{""type"":""Point"",""coordinates"":[-20.245084630682737,79.68989663675016]}",2
"19036","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00008e701a39f5b02812",1,1323,6,7,0,128,"{""type"":""Point"",""coordinates"":[-20.242147424139098,79.6906667633139]}",1
"31745","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000b28b9f6dc743d235",1,29980,150,151,0,129,"{""type"":""Point"",""coordinates"":[-20.17396082156718,79.81676675141405]}",17
"17005","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000084ea3a3689db6be1",1,5504,27,28,0,130,"{""type"":""Point"",""coordinates"":[-20.223356724803434,79.70862674062045]}",6
"19052","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000e906763bb9d470e3",1,1127,5,6,0,131,"{""type"":""Point"",""coordinates"":[-20.23629343211649,79.68961971436319]}",4
"19107","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00004e420a7abf18bb89",1,1725,8,9,0,132,"{""type"":""Point"",""coordinates"":[-20.231758354452893,79.69207614953177]}",1
"27924","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000073434b7c8439fb29",1,16253,81,82,0,133,"{""type"":""Point"",""coordinates"":[-20.159489521318964,79.7556432135137]}",10
"27898","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00008520377cc1ae4e13",1,15458,77,78,0,134,"{""type"":""Point"",""coordinates"":[-20.158869806827628,79.75195105804498]}",10
"16464","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000998e79aa74a13f12",1,6504,32,33,0,135,"{""type"":""Point"",""coordinates"":[-20.205242965697796,79.71250912090626]}",5
"27959","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00008c1a2f499b115fd8",1,16853,84,85,0,136,"{""type"":""Point"",""coordinates"":[-20.15109519983866,79.75806205474092]}",21
"22482","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000ef23c93b0220c885",1,12078,60,61,0,137,"{""type"":""Point"",""coordinates"":[-20.1600565591573,79.73636655598726]}",23
"27592","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00008822a9e8009b3411",1,17452,87,88,0,138,"{""type"":""Point"",""coordinates"":[-20.14436788868022,79.76051437687558]}",8
"27939","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000ac5d5e6b7beee2f5",1,16458,82,83,0,139,"{""type"":""Point"",""coordinates"":[-20.145195495884824,79.75596169023264]}",17
"27877","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000b4c7742f5eb6c535",1,15862,79,80,0,140,"{""type"":""Point"",""coordinates"":[-20.14425236280013,79.75315249572581]}",14
"31009","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00009759f0fe60acffe9",1,24818,124,125,0,141,"{""type"":""Point"",""coordinates"":[-20.11807863682821,79.79219231804515]}",31
"16876","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000e969fa3261634322",1,4322,21,22,0,142,"{""type"":""Point"",""coordinates"":[-20.203772364137446,79.70255303613781]}",2
"22591","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00001ffadfec88a8761c",1,10293,51,52,0,143,"{""type"":""Point"",""coordinates"":[-20.156987358472758,79.72795441825102]}",12
"16853","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000055c7a9abfcd53c85",1,4921,24,25,0,144,"{""type"":""Point"",""coordinates"":[-20.20027017953863,79.70513109912847]}",3
"16852","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000edacfde723d439de",1,4723,23,24,0,145,"{""type"":""Point"",""coordinates"":[-20.19829026663523,79.70416129893661]}",6
"23363","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00004e41964baa7ce8c8",1,13480,67,68,0,146,"{""type"":""Point"",""coordinates"":[-20.136507022066365,79.74179473194921]}",2
"23368","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00000548c5c774eae5c5",1,13282,66,67,0,147,"{""type"":""Point"",""coordinates"":[-20.13476096132438,79.74080910025931]}",7
"19972","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00004b00e0c88bb81d38",-1,149,0,1,0,148,"{""type"":""Point"",""coordinates"":[-20.200062161107976,79.68408059888854]}",-1
"16815","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000a99844dbcfdaca50",1,4528,22,23,0,149,"{""type"":""Point"",""coordinates"":[-20.190045234176818,79.70298450711722]}",3
"16827","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00006c3ad217f23389e6",1,4927,24,25,0,150,"{""type"":""Point"",""coordinates"":[-20.18852495709603,79.7047128286282]}",5
"37298","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000012c6f69151d447a2",1,31992,160,161,0,151,"{""type"":""Point"",""coordinates"":[-20.120289613953375,79.82252447148184]}",11
"27301","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000b3c54ecea6ff4c0c",1,19257,96,97,0,152,"{""type"":""Point"",""coordinates"":[-20.097856670777254,79.7666296957699]}",11
"25563","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00007b11cd8f12c07d79",1,24830,124,125,0,153,"{""type"":""Point"",""coordinates"":[-20.08904076832423,79.79069480432128]}",23
"25548","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000647bead1105e0df3",1,24831,124,125,0,154,"{""type"":""Point"",""coordinates"":[-20.086633810200308,79.79056509092888]}",15
"25547","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000e4389016f8b8e521",1,24832,124,125,0,155,"{""type"":""Point"",""coordinates"":[-20.08422691306705,79.79043535945377]}",19
"25546","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00005cc701f2dd3bcf8d",1,25032,125,126,0,156,"{""type"":""Point"",""coordinates"":[-20.082751890432228,79.79115356887733]}",30
"25572","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000421c8103fd80f300",1,24834,124,125,0,157,"{""type"":""Point"",""coordinates"":[-20.07941330179727,79.79017584225781]}",23
"25633","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000e71db3c59c1c0996",1,24636,123,124,0,158,"{""type"":""Point"",""coordinates"":[-20.075989064620842,79.78915588459026]}",24
"25541","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000000b822046d153c82",1,25234,126,127,0,159,"{""type"":""Point"",""coordinates"":[-20.076548757734653,79.79165440517181]}",35
"27064","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000092fb28c26a9ae918",1,20061,100,101,0,160,"{""type"":""Point"",""coordinates"":[-20.071349135881764,79.76908310083134]}",15
"25891","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000e7ee63b855409563",1,22251,111,112,0,161,"{""type"":""Point"",""coordinates"":[-20.057805752279794,79.77829073352076]}",18
"23806","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000ba3c40a4649669c3",1,13894,69,70,0,162,"{""type"":""Point"",""coordinates"":[-20.09918579101927,79.74204847085633]}",14
"26899","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00006b1a644a7a20b884",1,18671,93,94,0,163,"{""type"":""Point"",""coordinates"":[-20.075837260769916,79.76290600375822]}",12
"26871","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000078ed43791df1081b",1,18075,90,91,0,164,"{""type"":""Point"",""coordinates"":[-20.078190510387188,79.76026455094002]}",21
"23728","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000e28d1759c8491016",1,14494,72,73,0,165,"{""type"":""Point"",""coordinates"":[-20.090702416930174,79.74442356128583]}",13
"26895","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00007041a92afe0fb14f",1,18674,93,94,0,166,"{""type"":""Point"",""coordinates"":[-20.068487153033367,79.76257411773258]}",22
"23647","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00004298a8a8f8e98f5c",1,14894,74,75,0,167,"{""type"":""Point"",""coordinates"":[-20.084859277631264,79.7460030477193]}",15
"23616","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000004b8dc8f8a355616",1,15890,79,80,0,168,"{""type"":""Point"",""coordinates"":[-20.079531988254583,79.75032285639857]}",22
"26853","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000743c2f69d032bbef",1,17483,87,88,0,169,"{""type"":""Point"",""coordinates"":[-20.0712904972539,79.75727263547327]}",16
"26833","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000049e9dd556c53875e",1,17484,87,88,0,170,"{""type"":""Point"",""coordinates"":[-20.0688915947647,79.75714278521079]}",12
"26834","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00001c17bf9250623919",1,17485,87,88,0,171,"{""type"":""Point"",""coordinates"":[-20.0665787300147,79.7570551161108]}",14
"26835","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000d39b5758ec8c7755",1,17486,87,88,0,172,"{""type"":""Point"",""coordinates"":[-20.064179937892405,79.7569252304565]}",8
"26836","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000f5238de9d878953c",1,17487,87,88,0,173,"{""type"":""Point"",""coordinates"":[-20.061867162345834,79.75683752724122]}",22
"24491","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000bbd7ffe1b078e8c7",1,17090,85,86,0,174,"{""type"":""Point"",""coordinates"":[-20.061896024477182,79.75501815024023]}",6
"26819","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000d54d600e3a3c686a",1,17688,88,89,0,175,"{""type"":""Point"",""coordinates"":[-20.05538481642682,79.75745319171594]}",31
"24507","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00009829a0720fcdb33c",1,17490,87,88,0,176,"{""type"":""Point"",""coordinates"":[-20.05484314748801,79.75653211479678]}",2
"24499","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000c8767232e704091c",1,17093,85,86,0,177,"{""type"":""Point"",""coordinates"":[-20.05487325251021,79.75471273797493]}",16
"24509","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00001ed89b0e42095d7d",1,17492,87,88,0,178,"{""type"":""Point"",""coordinates"":[-20.050132068380893,79.7563143528156]}",18
"24510","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000bf08c47e1d0f2638",1,17493,87,88,0,179,"{""type"":""Point"",""coordinates"":[-20.047819550365105,79.75622654789112]}",8
"19842","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000079636a129a83c371",-1,181,0,1,0,180,"{""type"":""Point"",""coordinates"":[-20.125435531233684,79.68165848213249]}",-1
"24516","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000042545b3dee784247",1,17495,87,88,0,181,"{""type"":""Point"",""coordinates"":[-20.04310876031392,79.75600868231048]}",8
"20809","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00002afd167f59ae760e",1,11526,57,58,0,182,"{""type"":""Point"",""coordinates"":[-20.062533770879472,79.72953116631518]}",10
"24003","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00006999ea46a8e7b15f",1,13119,65,66,0,183,"{""type"":""Point"",""coordinates"":[-20.05453236803371,79.73646522261245]}",2
"20893","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000071e3eaf87940a262",1,10931,54,55,0,184,"{""type"":""Point"",""coordinates"":[-20.061701301263778,79.72676386957984]}",11
"20775","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000252cdd960cb3223e",1,11529,57,58,0,185,"{""type"":""Point"",""coordinates"":[-20.056083558015533,79.7292371502911]}",2
"20794","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00005638f3f4d3f7e6bf",1,11331,56,57,0,186,"{""type"":""Point"",""coordinates"":[-20.054582051876547,79.72823566278511]}",11
"20792","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00001748984a2052dfa0",1,11332,56,57,0,187,"{""type"":""Point"",""coordinates"":[-20.052275799121396,79.72814788800491]}",11
"20897","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000a43156575dd44200",1,10935,54,55,0,188,"{""type"":""Point"",""coordinates"":[-20.052946981358065,79.7263820659816]}",15
"20789","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000030953fabb6ca1f0c",1,11334,56,57,0,189,"{""type"":""Point"",""coordinates"":[-20.047983803134517,79.7279990922436]}",15
"20751","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00003093e663eb15a035",1,12330,61,62,0,190,"{""type"":""Point"",""coordinates"":[-20.04177449691947,79.73228012875879]}",6
"20786","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000fab9e5946d1518b4",1,11535,57,58,0,191,"{""type"":""Point"",""coordinates"":[-20.04271472460253,79.72867952194457]}",20
"24192","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000015699c4d914e3918",1,12929,64,65,0,192,"{""type"":""Point"",""coordinates"":[-20.035272911077563,79.7347148069441]}",17
"20731","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000000a76c629c802875",1,12134,60,61,0,193,"{""type"":""Point"",""coordinates"":[-20.03598081148734,79.7311296194266]}",7
"24306","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_00008f1ccf875f6388ce",1,16513,82,83,0,194,"{""type"":""Point"",""coordinates"":[-20.017423451631103,79.75032405456862]}",17
"24659","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000039e1139323b15cae",1,16912,84,85,0,195,"{""type"":""Point"",""coordinates"":[-20.013555885765168,79.75196342026926]}",19
"24609","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000e7ad430f7569e280",1,18505,92,93,0,196,"{""type"":""Point"",""coordinates"":[-19.99798756896453,79.75847817418607]}",17
"24668","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_0000d6d35597b4cec6f8",1,18705,93,94,0,197,"{""type"":""Point"",""coordinates"":[-19.9934918206554,79.75915389623539]}",24
"24664","S1A_IW_GRDH_1SSH_20150614T083447_20150614T083512_006367_00863E_581B_000091c73e8911a64b77",1,18308,91,92,0,198,"{""type"":""Point"",""coordinates"":[-19.995052959554652,79.75742659684678]}",24
"41133","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_00005edf590e4348ca01",1,39602,199,200,1,0,"{""type"":""Point"",""coordinates"":[-20.401101102432857,79.87775842042221]}",144
"41132","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_0000fe462b732603a0cc",1,39603,199,200,1,1,"{""type"":""Point"",""coordinates"":[-20.398995584682964,79.87765750791628]}",164
"41131","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_0000eb58a39a4136e2c4",1,39604,199,200,1,2,"{""type"":""Point"",""coordinates"":[-20.396801739576947,79.8775144763332]}",136
"41130","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_00003b09df1fef5f4f5c",1,39605,199,200,1,3,"{""type"":""Point"",""coordinates"":[-20.394607956297524,79.87737142985101]}",154
"41129","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_00008570ff1284cc032d",1,39606,199,200,1,4,"{""type"":""Point"",""coordinates"":[-20.39241423484853,79.87722836847027]}",134
"41128","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_00007d07987a4ee04137",1,39607,199,200,1,5,"{""type"":""Point"",""coordinates"":[-20.390220575233776,79.8770852921917]}",148
"41830","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_0000a4a223bc9ab0bff2",1,39608,199,200,1,6,"{""type"":""Point"",""coordinates"":[-20.388026977457077,79.87694220101584]}",150
"41831","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_000049cb9810d0291a23",1,39609,199,200,1,7,"{""type"":""Point"",""coordinates"":[-20.386071098614313,79.87678344673445]}",136
"41828","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_000016a1454087c1ea09",1,39610,199,200,1,8,"{""type"":""Point"",""coordinates"":[-20.383877624555574,79.87664032737614]}",128
"41832","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_000059df034a3b4b9697",1,39611,199,200,1,9,"{""type"":""Point"",""coordinates"":[-20.38168421234555,79.87649719312238]}",134
"41873","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_000099703f7371052f9f",1,38816,195,196,1,10,"{""type"":""Point"",""coordinates"":[-20.38821243324265,79.87290434830582]}",118
"41839","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_00000b255f109fc96452",1,39613,199,200,1,11,"{""type"":""Point"",""coordinates"":[-20.3773858504651,79.87625299066497]}",138
"41838","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_0000ef37e480e5254ef9",1,39614,199,200,1,12,"{""type"":""Point"",""coordinates"":[-20.375192613481868,79.87610981233244]}",132
"41834","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_00001956ce7f4b6156e5",1,39615,199,200,1,13,"{""type"":""Point"",""coordinates"":[-20.37299943836287,79.87596661910703]}",130
"41836","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_00006f94231fc1bed67d",1,39616,199,200,1,14,"{""type"":""Point"",""coordinates"":[-20.37104398251797,79.87580777381193]}",136
"41835","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_0000bce1e28733d39171",1,39617,199,200,1,15,"{""type"":""Point"",""coordinates"":[-20.36885093116387,79.87566455241237]}",136
"41847","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_0000b1f1b40d74aa6e1b",1,39618,199,200,1,16,"{""type"":""Point"",""coordinates"":[-20.366657941684636,79.87552131612168]}",136
"41851","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_00007327c40af55ef491",1,39221,197,198,1,17,"{""type"":""Point"",""coordinates"":[-20.36870986823682,79.87366126689646]}",132
"42031","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_0000c6d25051d47561ce",1,39620,199,200,1,18,"{""type"":""Point"",""coordinates"":[-20.362272148366035,79.87523479886934]}",148
"42030","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_00008ed2adda39e6bb42",1,39621,199,200,1,19,"{""type"":""Point"",""coordinates"":[-20.36007934453427,79.87509151790896]}",134
"41854","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_000025c120f560089fa6",1,39224,197,198,1,20,"{""type"":""Point"",""coordinates"":[-20.36213238917177,79.87323150977844]}",126
"42033","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_0000105c12e40f6579c1",1,39623,199,200,1,21,"{""type"":""Point"",""coordinates"":[-20.35578209769561,79.87484702800086]}",130
"42022","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_0000d1d0e37923d0a002",1,39624,199,200,1,22,"{""type"":""Point"",""coordinates"":[-20.353827126908538,79.8746880784427]}",142
"42021","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_0000258374e88e4d1e4c",1,39625,199,200,1,23,"{""type"":""Point"",""coordinates"":[-20.351634560339658,79.87454474014422]}",140
"42020","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_000045e5abc63e1446f4",1,39626,199,200,1,24,"{""type"":""Point"",""coordinates"":[-20.349442055675574,79.87440138695945]}",146
"41954","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_0000f7438f1667ceeb4b",1,39229,197,198,1,25,"{""type"":""Point"",""coordinates"":[-20.351171161358646,79.87251495019646]}",140
"42018","S1A_IW_GRDH_1SSH_20150708T083447_20150708T083512_006717_008FE1_4CE0_0000b92837da546d9546",1,39628,199,200,1,26,"{""type"":""Point"",""coordinates"":[-20.34505723207701,79.87411463593374]}",132
